4.990000000000000000e+02,4.960000000000000000e+02
8.440000000000000000e+02,1.179000000000000000e+03
7.960000000000000000e+02,1.082000000000000000e+03
9.600000000000000000e+02,1.391000000000000000e+03
1.088000000000000000e+03,1.230000000000000000e+03
1.176000000000000000e+03,1.291000000000000000e+03
1.260000000000000000e+03,1.377000000000000000e+03
1.328000000000000000e+03,1.445000000000000000e+03
1.344000000000000000e+03,1.385000000000000000e+03
1.424000000000000000e+03,1.595000000000000000e+03
1.300000000000000000e+03,2.027000000000000000e+03
1.371000000000000000e+03,1.497000000000000000e+03
1.184000000000000000e+03,1.317000000000000000e+03
1.280000000000000000e+03,2.026000000000000000e+03
9.190000000000000000e+02,9.540000000000000000e+02
1.052000000000000000e+03,1.231000000000000000e+03
1.396000000000000000e+03,1.502000000000000000e+03
1.244000000000000000e+03,1.353000000000000000e+03
1.340000000000000000e+03,1.515000000000000000e+03
1.195000000000000000e+03,1.797000000000000000e+03
9.870000000000000000e+02,1.114000000000000000e+03
1.148000000000000000e+03,1.423000000000000000e+03
9.000000000000000000e+02,1.101000000000000000e+03
1.184000000000000000e+03,1.561000000000000000e+03
8.520000000000000000e+02,1.179000000000000000e+03
4.990000000000000000e+02,4.960000000000000000e+02
9.550000000000000000e+02,1.352000000000000000e+03
8.080000000000000000e+02,1.129000000000000000e+03
1.160000000000000000e+03,1.278000000000000000e+03
1.088000000000000000e+03,1.196000000000000000e+03
1.312000000000000000e+03,1.423000000000000000e+03
1.260000000000000000e+03,1.385000000000000000e+03
1.401000000000000000e+03,1.515000000000000000e+03
1.360000000000000000e+03,1.465000000000000000e+03
1.356000000000000000e+03,1.479000000000000000e+03
1.304000000000000000e+03,1.421000000000000000e+03
1.283000000000000000e+03,1.398000000000000000e+03
1.196000000000000000e+03,1.305000000000000000e+03
1.056000000000000000e+03,1.163000000000000000e+03
9.200000000000000000e+02,1.035000000000000000e+03
1.200000000000000000e+03,1.321000000000000000e+03
1.004000000000000000e+03,1.129000000000000000e+03
1.148000000000000000e+03,1.383000000000000000e+03
9.190000000000000000e+02,1.190000000000000000e+03
1.224000000000000000e+03,1.332000000000000000e+03
1.433000000000000000e+03,1.999000000000000000e+03
1.176000000000000000e+03,1.846000000000000000e+03
1.388000000000000000e+03,1.486000000000000000e+03
7.960000000000000000e+02,9.210000000000000000e+02
9.550000000000000000e+02,1.335000000000000000e+03
4.990000000000000000e+02,5.690000000000000000e+02
8.350000000000000000e+02,9.790000000000000000e+02
8.560000000000000000e+02,9.910000000000000000e+02
9.790000000000000000e+02,1.099000000000000000e+03
1.108000000000000000e+03,1.230000000000000000e+03
1.179000000000000000e+03,1.302000000000000000e+03
1.300000000000000000e+03,1.478000000000000000e+03
1.384000000000000000e+03,1.608000000000000000e+03
1.347000000000000000e+03,1.479000000000000000e+03
1.416000000000000000e+03,1.537000000000000000e+03
1.341000000000000000e+03,1.449000000000000000e+03
1.392000000000000000e+03,1.513000000000000000e+03
1.136000000000000000e+03,1.273000000000000000e+03
1.224000000000000000e+03,1.345000000000000000e+03
1.347000000000000000e+03,1.450000000000000000e+03
1.184000000000000000e+03,1.313000000000000000e+03
1.393000000000000000e+03,1.513000000000000000e+03
1.235000000000000000e+03,1.361000000000000000e+03
9.040000000000000000e+02,1.077000000000000000e+03
1.260000000000000000e+03,1.609000000000000000e+03
1.004000000000000000e+03,1.190000000000000000e+03
1.133000000000000000e+03,1.529000000000000000e+03
9.600000000000000000e+02,1.392000000000000000e+03
8.090000000000000000e+02,1.115000000000000000e+03
8.350000000000000000e+02,9.790000000000000000e+02
4.990000000000000000e+02,5.690000000000000000e+02
9.640000000000000000e+02,1.083000000000000000e+03
8.560000000000000000e+02,9.890000000000000000e+02
1.152000000000000000e+03,1.273000000000000000e+03
1.087000000000000000e+03,1.209000000000000000e+03
1.356000000000000000e+03,1.467000000000000000e+03
1.300000000000000000e+03,1.414000000000000000e+03
1.404000000000000000e+03,1.525000000000000000e+03
1.352000000000000000e+03,1.483000000000000000e+03
1.404000000000000000e+03,1.625000000000000000e+03
1.324000000000000000e+03,1.449000000000000000e+03
1.232000000000000000e+03,1.347000000000000000e+03
1.140000000000000000e+03,1.263000000000000000e+03
1.139000000000000000e+03,1.262000000000000000e+03
9.120000000000000000e+02,1.085000000000000000e+03
1.192000000000000000e+03,2.027000000000000000e+03
1.000000000000000000e+03,1.457000000000000000e+03
1.176000000000000000e+03,1.302000000000000000e+03
1.501000000000000000e+03,1.579000000000000000e+03
1.240000000000000000e+03,1.368000000000000000e+03
1.328000000000000000e+03,2.023000000000000000e+03
1.088000000000000000e+03,1.593000000000000000e+03
1.160000000000000000e+03,1.286000000000000000e+03
8.560000000000000000e+02,1.025000000000000000e+03
9.640000000000000000e+02,1.085000000000000000e+03
4.990000000000000000e+02,5.690000000000000000e+02
8.350000000000000000e+02,9.670000000000000000e+02
8.000000000000000000e+02,9.110000000000000000e+02
9.560000000000000000e+02,1.460000000000000000e+03
1.088000000000000000e+03,1.207000000000000000e+03
1.179000000000000000e+03,1.289000000000000000e+03
1.256000000000000000e+03,1.370000000000000000e+03
1.328000000000000000e+03,1.449000000000000000e+03
1.384000000000000000e+03,1.499000000000000000e+03
1.440000000000000000e+03,1.553000000000000000e+03
1.324000000000000000e+03,1.449000000000000000e+03
1.384000000000000000e+03,1.505000000000000000e+03
1.220000000000000000e+03,1.345000000000000000e+03
1.163000000000000000e+03,1.289000000000000000e+03
1.364000000000000000e+03,1.487000000000000000e+03
1.312000000000000000e+03,1.429000000000000000e+03
8.960000000000000000e+02,1.081000000000000000e+03
1.212000000000000000e+03,1.831000000000000000e+03
1.124000000000000000e+03,1.241000000000000000e+03
1.017000000000000000e+03,1.295000000000000000e+03
1.176000000000000000e+03,1.291000000000000000e+03
1.088000000000000000e+03,1.196000000000000000e+03
9.800000000000000000e+02,1.101000000000000000e+03
8.560000000000000000e+02,9.890000000000000000e+02
8.360000000000000000e+02,9.640000000000000000e+02
4.990000000000000000e+02,5.690000000000000000e+02
9.640000000000000000e+02,1.436000000000000000e+03
8.200000000000000000e+02,1.175000000000000000e+03
1.163000000000000000e+03,1.291000000000000000e+03
1.100000000000000000e+03,1.318000000000000000e+03
1.316000000000000000e+03,1.433000000000000000e+03
1.259000000000000000e+03,1.369000000000000000e+03
1.443000000000000000e+03,1.561000000000000000e+03
1.380000000000000000e+03,1.488000000000000000e+03
